Date,Country,Borough,Sub-region,Level 1,Level 2,Sales £m,GVA £m,Export Total £m,Total Imports £m,Number of companies,Total Number of Employees,Forecast Sales 2024/25,Forecast Sales 2025/26,Forecast Sales 2026/27,Forecast Sales 2027/28,Forecast Sales 2028/29
2023/24,UK,Hammersmith and Fullam,West London Alliance,Low Carbon,Building Technologies,54.85771,19.98347,3.448563,2.963959,23.80103,391.1962,59.64842,65.23026,71.7667,79.46322,88.60911
2023/24,UK,Hammersmith and Fullam,West London Alliance,Low Carbon,Carbon Capture & Storage,1.031077,0.3600606,0.05847997,0.05488821,0.5443354,8.409366,1.083139,1.141639,1.207692,1.282524,1.367571
2023/24,UK,Hammersmith and Fullam,West London Alliance,Low Carbon,Carbon Finance,4.644316,1.820719,0.359214,0.3865094,1.299625,20.51182,5.238177,5.955552,6.831549,7.910844,9.249392
2023/24,UK,Hammersmith and Fullam,West London Alliance,Low Carbon,Energy Management,18.86165,6.135322,1.065142,0.8930726,9.448388,122.0158,19.88613,21.04302,22.35331,23.84524,25.54891
2023/24,UK,Hammersmith and Fullam,West London Alliance,Low Carbon,Nuclear Power,12.20295,4.219304,0.6653269,0.5467228,5.268189,111.3118,12.86829,13.61908,14.46868,15.43627,16.54046
2023/24,UK,Hammersmith and Fullam,West London Alliance,Renewable Energy,Biomass,22.16334,8.341742,1.531471,1.205273,10.2836,198.9307,23.84804,25.78969,28.03688,30.65366,33.72715
2023/24,UK,Hammersmith and Fullam,West London Alliance,Renewable Energy,Geothermal,70.25802,25.2428,4.437621,3.768733,23.12112,455.7955,76.14825,82.97909,90.96773,100.3504,111.4319
2023/24,UK,Hammersmith and Fullam,West London Alliance,Renewable Energy,Hydro,1.653803,0.5260755,0.09263488,0.08031344,0.9027159,11.96245,1.748017,1.85442,1.975056,2.112269,2.269369
2023/24,UK,Hammersmith and Fullam,West London Alliance,Renewable Energy,Photovoltaic,48.85544,18.25658,3.369797,3.172906,14.53114,335.0336,53.61108,59.20135,65.80424,73.66236,83.09243
2023/24,UK,Hammersmith and Fullam,West London Alliance,Renewable Energy,Renewable Energy General Consultancy,1.751327,0.5757633,0.09065316,0.08450063,0.5488542,13.54661,1.824848,1.90703,1.998809,2.101612,2.217332
2023/24,UK,Hammersmith and Fullam,West London Alliance,Renewable Energy,Wave & Tidal,0.2466162,0.09523423,0.01598761,0.01362442,0.171909,1.621631,0.2677645,0.29237,0.3211869,0.3551334,0.3953121
2023/24,UK,Hammersmith and Fullam,West London Alliance,Renewable Energy,Wind,56.11255,22.444,3.976918,3.736424,20.20257,336.5751,62.20397,69.4392,78.10299,88.53723,101.204
2023/24,UK,Haringey,Central London Forward,Environmental,Air Pollution,2.128284,0.6531189,0.1089343,0.09082414,0.5695474,16.39054,2.206515,2.293428,2.390119,2.498063,2.618686
2023/24,UK,Haringey,Central London Forward,Environmental,Contaminated Land,1.413935,0.4619596,0.07905487,0.06114463,1.241343,11.08219,1.48145,1.557146,1.64237,1.738441,1.847117
2023/24,UK,Haringey,Central London Forward,Environmental,Environmental Consultancy,1.442037,0.4750694,0.08033449,0.06828788,1.180506,10.52104,1.511936,1.590236,1.67836,1.777906,1.890617
2023/24,UK,Haringey,Central London Forward,Environmental,Environmental Monitoring,1.369108,0.4591262,0.07474035,0.07102184,0.7019326,8.915161,1.436945,1.513062,1.598882,1.696047,1.806382
2023/24,UK,Haringey,Central London Forward,Environmental,Marine Pollution Control,0.994424,0.3216342,0.05639596,0.03847114,0.3850386,5.533979,1.047748,1.107739,1.175648,1.252899,1.341092
2023/24,UK,Haringey,Central London Forward,Environmental,Noise & Vibration Control,1.304263,0.4560015,0.07699331,0.08315967,1.198595,6.905491,1.369713,1.443315,1.526302,1.620258,1.726951
2023/24,UK,Haringey,Central London Forward,Environmental,Recovery and Recycling,10.12758,3.298214,0.5548839,0.4917702,4.186494,68.74648,10.65084,11.23964,11.9049,12.66009,13.52052
2023/24,UK,Haringey,Central London Forward,Environmental,Waste Management,15.13838,4.781564,0.8519059,0.5858169,6.134866,121.5139,15.7623,16.4578,17.23617,18.10878,19.09161
2023/24,UK,Haringey,Central London Forward,Environmental,Water & Waste Water Treatment,52.99987,15.92959,2.752274,2.463548,25.40247,501.0004,54.3826,55.90152,57.57092,59.41296,61.44886
2023/24,UK,Haringey,Central London Forward,Low Carbon,Additional Energy Sources,3.322189,1.057433,0.1710519,0.1765002,1.315182,24.70645,3.527742,3.761889,4.02979,4.337347,4.691817
2023/24,UK,Haringey,Central London Forward,Low Carbon,Alternative Fuel Vehicle,38.44596,13.67913,2.298478,1.840534,15.17348,253.2405,41.30666,44.60159,48.4146,52.84833,58.03196
2023/24,UK,Haringey,Central London Forward,Low Carbon,Alternative Fuels,53.71811,18.56137,3.560984,3.098996,23.63465,533.8398,58.02569,63.00804,68.81467,75.60962,83.62739
2023/24,UK,Haringey,Central London Forward,Low Carbon,Building Technologies,45.36103,16.17428,2.81184,2.598233,17.49673,294.8636,49.62505,54.61924,60.4936,67.46706,75.80453
2023/24,UK,Haringey,Central London Forward,Low Carbon,Carbon Capture & Storage,1.190544,0.393103,0.07137496,0.06608863,0.5996513,9.113469,1.249443,1.3157,1.390392,1.474988,1.571136
2023/24,UK,Haringey,Central London Forward,Low Carbon,Carbon Finance,6.848989,2.844906,0.5542793,0.3885378,2.081301,36.42388,7.70729,8.737692,9.986411,11.51831,13.41285
2023/24,UK,Haringey,Central London Forward,Low Carbon,Energy Management,8.823222,2.932373,0.5063146,0.4201994,4.340359,55.81874,9.295341,9.826455,10.42788,11.11123,11.8918
2023/24,UK,Haringey,Central London Forward,Low Carbon,Nuclear Power,7.025368,2.364908,0.4105276,0.3793644,3.284693,72.60645,7.405784,7.835173,8.322364,8.876606,9.509797
2023/24,UK,Haringey,Central London Forward,Renewable Energy,Biomass,18.83023,7.413888,1.248387,1.206263,9.110698,176.4175,20.29213,21.97773,23.92913,26.20668,28.8765
2023/24,UK,Haringey,Central London Forward,Renewable Energy,Geothermal,58.06331,20.8506,3.733638,2.862405,19.71795,385.4916,62.95288,68.63063,75.27475,83.08348,92.30927
2023/24,UK,Haringey,Central London Forward,Renewable Energy,Hydro,2.718985,0.8785221,0.1481119,0.1227754,1.535347,19.85022,2.861423,3.021434,3.202198,3.407245,3.640464
2023/24,UK,Haringey,Central London Forward,Renewable Energy,Photovoltaic,25.45207,9.771784,1.615402,1.422407,7.05934,162.1533,27.87707,30.72046,34.07013,38.05211,42.82305
2023/24,UK,Haringey,Central London Forward,Renewable Energy,Renewable Energy General Consultancy,1.089875,0.3701772,0.06880077,0.05717802,0.3513495,8.625864,1.135914,1.187346,1.244958,1.309772,1.382651
2023/24,UK,Haringey,Central London Forward,Renewable Energy,Wave & Tidal,0.2812949,0.1085676,0.01885258,0.01666001,0.172739,1.757465,0.3058623,0.3344978,0.3680314,0.4075622,0.4545001
2023/24,UK,Haringey,Central London Forward,Renewable Energy,Wind,83.12291,33.27337,5.851323,4.855028,26.63469,461.7746,92.19738,102.9798,115.8616,131.3862,150.2648
2023/24,UK,Harrow,West London Alliance,Environmental,Air Pollution,6.492259,1.981575,0.3088015,0.2546313,1.89732,53.72918,6.729899,6.993682,7.287235,7.614593,7.980863
2023/24,UK,Harrow,West London Alliance,Environmental,Contaminated Land,3.415395,1.104549,0.2005694,0.1918945,2.808255,25.66437,3.576266,3.75642,3.959266,4.188455,4.448644
2023/24,UK,Harrow,West London Alliance,Environmental,Environmental Consultancy,3.552775,1.155513,0.1926097,0.1724345,2.827196,24.72487,3.730328,3.929869,4.154934,4.409617,4.699028
2023/24,UK,Harrow,West London Alliance,Environmental,Environmental Monitoring,0.5954086,0.1955538,0.03068596,0.03168519,0.3514909,4.167571,0.6259661,0.6603653,0.6992122,0.743177,0.7932231
2023/24,UK,Harrow,West London Alliance,Environmental,Marine Pollution Control,0.3250241,0.1053361,0.01616005,0.01563518,0.1593703,2.246163,0.342001,0.3611447,0.3827941,0.4073852,0.4354317
2023/24,UK,Harrow,West London Alliance,Environmental,Noise & Vibration Control,3.460061,1.266263,0.2311407,0.2058739,3.390411,19.93015,3.629825,3.820896,4.036357,4.280407,4.557745
2023/24,UK,Harrow,West London Alliance,Environmental,Recovery and Recycling,21.79263,7.23438,1.140129,1.19181,9.436282,155.0472,22.93209,24.2159,25.66811,27.31643,29.19375
2023/24,UK,Harrow,West London Alliance,Environmental,Waste Management,35.8003,11.21542,1.825721,1.603108,15.57045,314.3169,37.28662,38.94543,40.80228,42.88528,45.23061
2023/24,UK,Harrow,West London Alliance,Environmental,Water & Waste Water Treatment,29.55344,8.821224,1.451841,1.243388,13.12495,251.6496,30.3256,31.17472,32.1109,33.14423,34.28484
2023/24,UK,Harrow,West London Alliance,Low Carbon,Additional Energy Sources,6.500048,2.11595,0.3374141,0.3522027,2.841919,52.49153,6.895583,7.34481,7.856868,8.443162,9.117498
2023/24,UK,Harrow,West London Alliance,Low Carbon,Alternative Fuel Vehicle,27.26434,9.618556,1.651751,1.41429,13.42722,223.3353,29.46113,32.0101,34.97747,38.44729,42.52709
2023/24,UK,Harrow,West London Alliance,Low Carbon,Alternative Fuels,47.03993,16.70761,2.949953,2.12071,21.66879,488.7992,50.90652,55.3789,60.59806,66.70725,73.91255
2023/24,UK,Harrow,West London Alliance,Low Carbon,Building Technologies,102.2985,36.78548,6.031829,5.263899,40.12424,675.4439,112.0426,123.4634,136.9421,152.9375,172.0877
2023/24,UK,Harrow,West London Alliance,Low Carbon,Carbon Capture & Storage,2.468816,0.8660007,0.1505129,0.1362921,1.364653,21.15071,2.590763,2.727669,2.882107,3.056916,3.25519
2023/24,UK,Harrow,West London Alliance,Low Carbon,Carbon Finance,24.43041,9.359337,1.957174,1.242444,6.935717,123.5724,27.59198,31.42516,36.11349,41.88686,49.02491
2023/24,UK,Harrow,West London Alliance,Low Carbon,Energy Management,7.1791,2.292954,0.3876304,0.4413409,3.831396,49.2436,7.554555,7.978017,8.456328,8.998637,9.61699
2023/24,UK,Harrow,West London Alliance,Low Carbon,Nuclear Power,9.674511,3.29173,0.5694923,0.4303455,3.956941,94.03968,10.19783,10.78849,11.45769,12.21987,13.09103
2023/24,UK,Harrow,West London Alliance,Renewable Energy,Biomass,40.92573,16.05374,2.82874,1.930041,17.05831,344.3059,44.01716,47.57948,51.70653,56.49899,62.11303
2023/24,UK,Harrow,West London Alliance,Renewable Energy,Geothermal,77.63877,27.78955,5.290351,4.038137,26.79193,536.2729,84.41974,92.33072,101.5802,112.4875,125.4478
2023/24,UK,Harrow,West London Alliance,Renewable Energy,Hydro,4.469134,1.394642,0.2190183,0.2021438,2.951497,38.98225,4.712354,4.987,5.297445,5.650371,6.053436
2023/24,UK,Harrow,West London Alliance,Renewable Energy,Photovoltaic,45.43803,17.37354,3.139169,2.811382,13.57006,310.7215,49.89408,55.13609,61.34514,68.74458,77.63304
2023/24,UK,Harrow,West London Alliance,Renewable Energy,Renewable Energy General Consultancy,2.408456,0.8243935,0.1228164,0.111336,0.7407121,19.02762,2.506147,2.614903,2.736656,2.872879,3.025894
2023/24,UK,Harrow,West London Alliance,Renewable Energy,Wave & Tidal,0.7790493,0.2933445,0.05486147,0.04369405,0.4966009,4.559205,0.8482475,0.9290344,1.023799,1.13567,1.268522
2023/24,UK,Harrow,West London Alliance,Renewable Energy,Wind,177.0614,68.6209,11.32421,10.0061,61.35436,1057.807,196.3041,219.2141,246.631,279.666,319.7721
2023/24,UK,Havering,Local London,Environmental,Air Pollution,2.10033,0.6420418,0.1067572,0.08633742,0.5827787,16.51721,2.179111,2.266703,2.364303,2.473306,2.5955
2023/24,UK,Havering,Local London,Environmental,Contaminated Land,1.339893,0.4390975,0.07167933,0.06301951,1.229598,11.15325,1.403498,1.474911,1.555269,1.645895,1.7487
2023/24,UK,Havering,Local London,Environmental,Environmental Consultancy,0.8751681,0.2905438,0.04785634,0.0435316,0.7365911,6.407308,0.9190329,0.9683919,1.024081,1.087124,1.158763
2023/24,UK,Havering,Local London,Environmental,Environmental Monitoring,0.3309784,0.1063201,0.01683486,0.01351275,0.1699863,2.168606,0.3472407,0.3655031,0.3860866,0.4093677,0.4357961
2023/24,UK,Havering,Local London,Environmental,Marine Pollution Control,0.2842268,0.09516533,0.01606766,0.01254556,0.1329055,1.946355,0.2990242,0.315693,0.3345149,0.3558698,0.3802225
2023/24,UK,Havering,Local London,Environmental,Noise & Vibration Control,1.30551,0.4612539,0.07830091,0.06766751,1.446308,8.468853,1.373415,1.45,1.536634,1.634958,1.746887
2023/24,UK,Havering,Local London,Environmental,Recovery and Recycling,17.94443,5.935583,0.938392,0.8710344,7.835134,129.8436,18.86815,19.90932,21.08647,22.42161,23.94239
2023/24,UK,Havering,Local London,Environmental,Waste Management,15.84208,5.008403,0.773,0.7339473,6.692293,126.9565,16.53097,17.30054,18.16334,19.13317,20.22672
2023/24,UK,Havering,Local London,Environmental,Water & Waste Water Treatment,20.5612,6.261269,1.009628,0.8544266,9.529638,182.7082,21.11141,21.71592,22.38146,23.11635,23.92955
2023/24,UK,Havering,Local London,Low Carbon,Additional Energy Sources,1.484479,0.4871083,0.0788876,0.06666007,0.5671423,10.76017,1.577266,1.682779,1.803367,1.941941,2.10174
2023/24,UK,Havering,Local London,Low Carbon,Alternative Fuel Vehicle,26.67813,9.026429,1.63995,1.103821,13.02258,213.4815,28.70048,31.0305,33.72703,36.86571,40.54202
2023/24,UK,Havering,Local London,Low Carbon,Alternative Fuels,48.76554,18.08661,2.67439,2.847508,20.1333,448.6499,53.03217,57.99665,63.81931,70.69995,78.85959
2023/24,UK,Havering,Local London,Low Carbon,Building Technologies,51.13253,18.22722,3.250226,2.954152,20.27576,342.1798,55.74911,61.14631,67.49171,74.99302,83.91871
2023/24,UK,Havering,Local London,Low Carbon,Carbon Capture & Storage,0.3804394,0.126981,0.02147388,0.02011513,0.2111023,3.254911,0.3994635,0.4208418,0.4449774,0.472303,0.5033493
2023/24,UK,Havering,Local London,Low Carbon,Carbon Finance,3.804293,1.561049,0.2509899,0.3291024,1.224187,21.91337,4.322437,4.952038,5.721638,6.671251,7.854974
2023/24,UK,Havering,Local London,Low Carbon,Energy Management,7.325149,2.412688,0.3993893,0.400597,3.755773,47.83303,7.711394,8.146759,8.639688,9.199087,9.837281
2023/24,UK,Havering,Local London,Low Carbon,Nuclear Power,4.213579,1.415246,0.2267244,0.2049635,2.00654,42.10751,4.442671,4.701218,4.994431,5.327896,5.708707
2023/24,UK,Havering,Local London,Renewable Energy,Biomass,11.44751,4.464425,0.7500181,0.5099578,4.503556,88.45708,12.29102,13.2619,14.38378,15.68753,17.21166
2023/24,UK,Havering,Local London,Renewable Energy,Geothermal,25.97986,9.559248,1.594711,1.578511,9.015487,180.0612,28.12958,30.6231,33.53009,36.94289,40.98
2023/24,UK,Havering,Local London,Renewable Energy,Hydro,0.9531524,0.2979286,0.05158663,0.05074763,0.5436898,7.323191,1.005907,1.065522,1.133025,1.210121,1.298141
2023/24,UK,Havering,Local London,Renewable Energy,Photovoltaic,19.06256,7.367966,1.290811,1.156623,5.086674,116.502,20.84474,22.92998,25.39006,28.31233,31.80349
2023/24,UK,Havering,Local London,Renewable Energy,Renewable Energy General Consultancy,0.7191663,0.2429026,0.04226458,0.03608711,0.2318102,5.91946,0.7486509,0.7815039,0.8182915,0.8595512,0.9059384
2023/24,UK,Havering,Local London,Renewable Energy,Wave & Tidal,0.1153974,0.04402752,0.007302009,0.007069707,0.07647834,0.6742102,0.1256578,0.1376088,0.1516525,0.168226,0.1879427
2023/24,UK,Havering,Local London,Renewable Energy,Wind,32.03361,12.79124,2.326724,1.951016,11.07606,187.1941,35.62258,39.89721,45.01989,51.21283,58.75819
2023/24,UK,Hillingdon,West London Alliance,Environmental,Air Pollution,6.186486,1.908376,0.3180605,0.2862586,1.771044,50.72235,6.409147,6.655943,6.930492,7.236554,7.578732
2023/24,UK,Hillingdon,West London Alliance,Environmental,Contaminated Land,3.013741,1.008093,0.1761272,0.1503596,2.561342,22.8388,3.153297,3.309821,3.485581,3.684031,3.908456
2023/24,UK,Hillingdon,West London Alliance,Environmental,Environmental Consultancy,5.659615,1.815323,0.3020845,0.301771,4.573901,39.68245,5.949004,6.274712,6.642656,7.060275,7.535111
2023/24,UK,Hillingdon,West London Alliance,Environmental,Environmental Monitoring,0.3963108,0.1286277,0.02155862,0.01782266,0.2159478,2.800561,0.4161021,0.4383466,0.4634241,0.49181,0.5240424
2023/24,UK,Hillingdon,West London Alliance,Environmental,Marine Pollution Control,0.3064108,0.1006315,0.01697332,0.01533081,0.1439828,1.877445,0.3229844,0.3416814,0.3628471,0.386992,0.4145475
2023/24,UK,Hillingdon,West London Alliance,Environmental,Noise & Vibration Control,4.900712,1.753116,0.2944326,0.2743495,4.584408,26.78175,5.148961,5.427902,5.743286,6.100715,6.507106
2023/24,UK,Hillingdon,West London Alliance,Environmental,Recovery and Recycling,66.28273,21.84691,3.506556,3.164405,25.29385,420.1942,69.84709,73.8657,78.41554,83.58805,89.48103
2023/24,UK,Hillingdon,West London Alliance,Environmental,Waste Management,29.20128,9.382724,1.576341,1.345067,11.968,237.7117,30.46015,31.86748,33.44293,35.21003,37.2035
2023/24,UK,Hillingdon,West London Alliance,Environmental,Water & Waste Water Treatment,15.34135,4.509393,0.7824832,0.6884494,6.627987,127.6493,15.74649,16.19205,16.68204,17.22288,17.82063
2023/24,UK,Hillingdon,West London Alliance,Low Carbon,Additional Energy Sources,7.771293,2.559955,0.4252207,0.3917465,3.09704,57.36824,8.252571,8.79984,9.424087,10.13957,10.96336
2023/24,UK,Hillingdon,West London Alliance,Low Carbon,Alternative Fuel Vehicle,109.1515,38.86627,7.324113,5.548321,38.89648,624.4968,117.5987,127.3476,138.653,151.7991,167.2118
2023/24,UK,Hillingdon,West London Alliance,Low Carbon,Alternative Fuels,167.6911,61.42109,9.993535,7.821668,59.6788,1350.976,182.1504,198.912,218.4957,241.5214,268.7459
2023/24,UK,Hillingdon,West London Alliance,Low Carbon,Building Technologies,92.29011,33.49248,5.445625,5.34183,35.84044,608.4959,100.797,110.7555,122.449,136.2952,152.7774
2023/24,UK,Hillingdon,West London Alliance,Low Carbon,Carbon Capture & Storage,2.963787,1.033352,0.168827,0.1634971,1.576999,24.90246,3.110348,3.275132,3.461093,3.671264,3.910487
2023/24,UK,Hillingdon,West London Alliance,Low Carbon,Carbon Finance,3.475312,1.363945,0.2293663,0.1693428,1.220789,23.19528,3.899014,4.409086,5.03001,5.787741,6.719159
2023/24,UK,Hillingdon,West London Alliance,Low Carbon,Energy Management,19.55958,6.290702,1.007713,0.9237401,10.9743,140.3123,20.62252,21.8215,23.1784,24.72213,26.48575
2023/24,UK,Hillingdon,West London Alliance,Low Carbon,Nuclear Power,22.48673,7.737767,1.374377,1.105853,9.693363,222.3396,23.70561,25.08149,26.6385,28.40748,30.42945
2023/24,UK,Hillingdon,West London Alliance,Renewable Energy,Biomass,75.95539,29.55379,4.945017,4.03317,31.67624,628.4978,81.85623,88.6691,96.57901,105.798,116.6026
2023/24,UK,Hillingdon,West London Alliance,Renewable Energy,Geothermal,167.12,60.64475,10.9192,8.742037,61.28673,1209.106,181.0849,197.2696,216.1322,238.2716,264.4487
2023/24,UK,Hillingdon,West London Alliance,Renewable Energy,Hydro,4.106208,1.300974,0.2171892,0.2503675,2.682015,34.78734,4.328186,4.57834,4.861134,5.182525,5.549454
2023/24,UK,Hillingdon,West London Alliance,Renewable Energy,Photovoltaic,113.2326,42.59622,7.9059,6.823204,33.60194,760.5765,124.1504,136.98,152.1608,170.243,191.917
2023/24,UK,Hillingdon,West London Alliance,Renewable Energy,Renewable Energy General Consultancy,3.251788,1.064097,0.1883752,0.1820865,1.299464,31.41842,3.387449,3.538935,3.708041,3.898046,4.111847
2023/24,UK,Hillingdon,West London Alliance,Renewable Energy,Wave & Tidal,0.7923255,0.3028899,0.05392657,0.05229279,0.5472153,5.083935,0.859491,0.9374082,1.028417,1.135302,1.26165
2023/24,UK,Hillingdon,West London Alliance,Renewable Energy,Wind,206.6467,79.50073,13.52237,13.41961,73.89565,1269.743,229.2573,256.1262,288.2662,327.0273,374.1859
2023/24,UK,Hounslow,West London Alliance,Environmental,Air Pollution,2.633177,0.8014378,0.1362164,0.1154211,0.7243909,20.89984,2.728886,2.835034,2.953071,3.084766,3.231955
2023/24,UK,Hounslow,West London Alliance,Environmental,Contaminated Land,1.608431,0.5335767,0.09131961,0.07218631,1.407549,12.71494,1.684664,1.770109,1.866241,1.974797,2.097566
2023/24,UK,Hounslow,West London Alliance,Environmental,Environmental Consultancy,2.134159,0.6904304,0.1143691,0.09928369,1.847619,15.94522,2.240245,2.359429,2.493718,2.645676,2.818539
2023/24,UK,Hounslow,West London Alliance,Environmental,Environmental Monitoring,0.5649894,0.1817952,0.03131262,0.02320212,0.2958149,3.685728,0.593209,0.6249283,0.6607157,0.7012367,0.7472532
2023/24,UK,Hounslow,West London Alliance,Environmental,Marine Pollution Control,0.3925469,0.1285684,0.02178035,0.01783622,0.1897167,2.683565,0.4125511,0.4350661,0.4605101,0.4893827,0.5222632
2023/24,UK,Hounslow,West London Alliance,Environmental,Noise & Vibration Control,2.102517,0.7539448,0.1287854,0.1023778,2.112927,12.08555,2.206292,2.323041,2.454814,2.603948,2.773357
2023/24,UK,Hounslow,West London Alliance,Environmental,Recovery and Recycling,28.60906,9.375555,1.569532,1.307328,12.27372,200.9377,30.07971,31.73701,33.61203,35.73862,38.16164
2023/24,UK,Hounslow,West London Alliance,Environmental,Waste Management,30.14848,9.924191,1.486301,1.462268,11.46473,229.4958,31.41991,32.83766,34.42422,36.20225,38.20746
2023/24,UK,Hounslow,West London Alliance,Environmental,Water & Waste Water Treatment,20.81989,6.120496,1.042592,0.9954449,9.967262,196.8749,21.37644,21.98856,22.66185,23.40551,24.22921
2023/24,UK,Hounslow,West London Alliance,Low Carbon,Additional Energy Sources,5.19995,1.736697,0.2828248,0.2691018,2.171334,39.81059,5.525681,5.895954,6.319139,6.804,7.363306
2023/24,UK,Hounslow,West London Alliance,Low Carbon,Alternative Fuel Vehicle,50.98438,17.60231,3.238646,1.909803,24.60413,411.6907,55.22562,60.14523,65.88479,72.60208,80.5196
2023/24,UK,Hounslow,West London Alliance,Low Carbon,Alternative Fuels,93.41402,33.84502,6.893027,4.416317,37.33589,866.6541,101.4897,110.9066,121.9687,134.997,150.4438
2023/24,UK,Hounslow,West London Alliance,Low Carbon,Building Technologies,56.13507,20.50962,3.636301,3.162171,22.77834,387.9746,61.13119,66.9559,73.79544,81.87104,91.48485
2023/24,UK,Hounslow,West London Alliance,Low Carbon,Carbon Capture & Storage,1.856905,0.6444766,0.1045262,0.08521993,0.9836451,15.36704,1.951262,2.057409,2.177294,2.313194,2.467821
2023/24,UK,Hounslow,West London Alliance,Low Carbon,Carbon Finance,8.320185,3.3233,0.6792002,0.7045196,2.981626,52.72444,9.464828,10.86476,12.5917,14.7365,17.43639
2023/24,UK,Hounslow,West London Alliance,Low Carbon,Energy Management,12.40761,3.970865,0.7015347,0.5443235,6.843139,88.57824,13.06912,13.8145,14.65719,15.61441,16.70686
2023/24,UK,Hounslow,West London Alliance,Low Carbon,Nuclear Power,8.829474,3.029924,0.5440274,0.4223498,4.320927,93.36948,9.301392,9.833806,10.43662,11.12192,11.90446
2023/24,UK,Hounslow,West London Alliance,Renewable Energy,Biomass,27.37304,10.35923,1.74733,1.5419,10.48923,205.7895,29.4254,31.7849,34.51613,37.69507,41.40784
2023/24,UK,Hounslow,West London Alliance,Renewable Energy,Geothermal,81.9493,30.08621,5.174827,4.639242,28.61695,569.2932,88.78777,96.72186,105.9737,116.8391,129.6899
2023/24,UK,Hounslow,West London Alliance,Renewable Energy,Hydro,2.811805,0.94102,0.1819142,0.1537547,1.494038,20.08584,2.970889,3.151017,3.356108,3.590048,3.857871
2023/24,UK,Hounslow,West London Alliance,Renewable Energy,Photovoltaic,45.59608,17.09413,3.053103,2.876814,12.84278,299.9445,50.00788,55.18006,61.30374,68.59085,77.31217
2023/24,UK,Hounslow,West London Alliance,Renewable Energy,Renewable Energy General Consultancy,1.54772,0.5131359,0.07668002,0.08546014,0.5255337,13.13684,1.613659,1.687204,1.769462,1.861775,1.965677
2023/24,UK,Hounslow,West London Alliance,Renewable Energy,Wave & Tidal,0.4969719,0.1931734,0.03353952,0.02663736,0.3259206,2.936403,0.5408171,0.5919939,0.6519672,0.7227967,0.8068882
2023/24,UK,Hounslow,West London Alliance,Renewable Energy,Wind,109.5462,43.90295,8.159,5.944408,37.65491,629.0665,121.0878,134.7696,151.0803,170.6879,194.4336
2023/24,UK,Islington,Central London Forward,Environmental,Air Pollution,3.088142,0.9678139,0.1622875,0.1326848,0.8919392,25.07935,3.199518,3.32305,3.460359,3.613372,3.784467
2023/24,UK,Islington,Central London Forward,Environmental,Contaminated Land,9.301152,2.952656,0.493756,0.4158044,7.329493,66.00906,9.758496,10.27232,10.85103,11.50573,12.25037
2023/24,UK,Islington,Central London Forward,Environmental,Environmental Consultancy,9.179461,3.046847,0.5353242,0.3959011,7.200658,63.76409,9.661197,10.20325,10.8156,11.51083,12.30364
2023/24,UK,Islington,Central London Forward,Environmental,Environmental Monitoring,4.027273,1.328552,0.2335734,0.1880966,2.116727,26.01542,4.227038,4.452066,4.706027,4.993182,5.319196
2023/24,UK,Islington,Central London Forward,Environmental,Marine Pollution Control,2.234472,0.7353727,0.131259,0.1029966,1.124367,15.42973,2.352729,2.486,2.636773,2.80789,3.003061
2023/24,UK,Islington,Central London Forward,Environmental,Noise & Vibration Control,1.41336,0.5040167,0.07671223,0.06565896,1.484616,8.604551,1.487245,1.570431,1.664567,1.771235,1.892623
2023/24,UK,Islington,Central London Forward,Environmental,Recovery and Recycling,67.82893,22.40096,3.855266,3.068932,33.07285,546.4937,71.39228,75.40442,79.93936,85.09431,90.96623
2023/24,UK,Islington,Central London Forward,Environmental,Waste Management,119.7332,38.22374,6.417632,5.900688,44.25274,868.9159,124.8556,130.5651,136.96,144.155,152.2667
2023/24,UK,Islington,Central London Forward,Environmental,Water & Waste Water Treatment,149.2233,43.31632,7.08277,6.365513,61.78443,1225.63,153.0565,157.268,161.8903,166.9924,172.6254
2023/24,UK,Islington,Central London Forward,Low Carbon,Additional Energy Sources,8.954781,2.908815,0.5044538,0.4631244,3.546411,65.21128,9.518967,10.16097,10.89496,11.73991,12.71587
2023/24,UK,Islington,Central London Forward,Low Carbon,Alternative Fuel Vehicle,112.4803,41.71533,7.488686,5.337914,46.29699,751.6621,121.1807,131.2147,142.857,156.4493,172.3917
2023/24,UK,Islington,Central London Forward,Low Carbon,Alternative Fuels,144.8887,51.40609,8.586486,8.788251,71.85284,1608.673,157.4889,172.1698,189.3521,209.575,233.5498
2023/24,UK,Islington,Central London Forward,Low Carbon,Building Technologies,267.3995,95.36675,17.73791,14.63902,113.3238,1899.845,291.9019,320.5527,354.2356,394.093,441.6396
2023/24,UK,Islington,Central London Forward,Low Carbon,Carbon Capture & Storage,3.234069,1.082276,0.1783117,0.1432201,1.685242,26.21036,3.394143,3.573866,3.77661,4.006078,4.266867
2023/24,UK,Islington,Central London Forward,Low Carbon,Carbon Finance,19.60874,7.842648,1.710876,1.329607,7.071488,142.7792,22.05639,24.99616,28.57735,32.93878,38.34617
2023/24,UK,Islington,Central London Forward,Low Carbon,Energy Management,24.58098,7.945693,1.442911,1.258864,13.09565,166.523,25.9332,27.4624,29.19675,31.17446,33.43245
2023/24,UK,Islington,Central London Forward,Low Carbon,Nuclear Power,29.14129,10.16988,1.64029,1.59289,12.0643,283.1559,30.73741,32.53981,34.58276,36.90878,39.56925
